vin	V(vout)
1.669199999999833e+000	4.178967e-001
1.669299999999833e+000	4.178784e-001
1.669399999999833e+000	4.178601e-001
1.669499999999833e+000	4.178417e-001
1.669599999999833e+000	4.178234e-001
1.669699999999833e+000	4.178051e-001
1.669799999999833e+000	4.177868e-001
1.669899999999833e+000	4.177685e-001
1.669999999999833e+000	4.177502e-001
1.670099999999833e+000	4.177319e-001
1.670199999999833e+000	4.177136e-001
1.670299999999833e+000	4.176953e-001
1.670399999999833e+000	4.176770e-001
1.670499999999833e+000	4.176587e-001
1.670599999999832e+000	4.176405e-001
1.670699999999832e+000	4.176222e-001
1.670799999999832e+000	4.176039e-001
1.670899999999832e+000	4.175857e-001
1.670999999999832e+000	4.175674e-001
1.671099999999832e+000	4.175492e-001
1.671199999999832e+000	4.175309e-001
1.671299999999832e+000	4.175127e-001
1.671399999999832e+000	4.174944e-001
1.671499999999832e+000	4.174762e-001
1.671599999999832e+000	4.174579e-001
1.671699999999832e+000	4.174397e-001
1.671799999999832e+000	4.174215e-001
1.671899999999832e+000	4.174033e-001
1.671999999999832e+000	4.173850e-001
1.672099999999832e+000	4.173668e-001
1.672199999999832e+000	4.173486e-001
1.672299999999832e+000	4.173304e-001
1.672399999999832e+000	4.173122e-001
1.672499999999832e+000	4.172940e-001
1.672599999999832e+000	4.172758e-001
1.672699999999832e+000	4.172576e-001
1.672799999999832e+000	4.172394e-001
1.672899999999832e+000	4.172212e-001
1.672999999999832e+000	4.172031e-001
1.673099999999832e+000	4.171849e-001
1.673199999999832e+000	4.171667e-001
1.673299999999832e+000	4.171486e-001
1.673399999999832e+000	4.171304e-001
1.673499999999832e+000	4.171123e-001
1.673599999999832e+000	4.170941e-001
1.673699999999832e+000	4.170759e-001
1.673799999999832e+000	4.170578e-001
1.673899999999832e+000	4.170397e-001
1.673999999999832e+000	4.170215e-001
1.674099999999832e+000	4.170034e-001
1.674199999999832e+000	4.169852e-001
1.674299999999832e+000	4.169671e-001
1.674399999999832e+000	4.169490e-001
1.674499999999832e+000	4.169309e-001
1.674599999999832e+000	4.169128e-001
1.674699999999832e+000	4.168947e-001
1.674799999999832e+000	4.168766e-001
1.674899999999832e+000	4.168585e-001
1.674999999999832e+000	4.168404e-001
1.675099999999832e+000	4.168223e-001
1.675199999999832e+000	4.168042e-001
1.675299999999832e+000	4.167861e-001
1.675399999999832e+000	4.167680e-001
1.675499999999832e+000	4.167499e-001
1.675599999999832e+000	4.167319e-001
1.675699999999832e+000	4.167138e-001
1.675799999999832e+000	4.166957e-001
1.675899999999832e+000	4.166777e-001
1.675999999999832e+000	4.166596e-001
1.676099999999832e+000	4.166416e-001
1.676199999999832e+000	4.166235e-001
1.676299999999832e+000	4.166055e-001
1.676399999999832e+000	4.165874e-001
1.676499999999832e+000	4.165694e-001
1.676599999999832e+000	4.165514e-001
1.676699999999832e+000	4.165333e-001
1.676799999999832e+000	4.165153e-001
1.676899999999832e+000	4.164973e-001
1.676999999999832e+000	4.164793e-001
1.677099999999832e+000	4.164612e-001
1.677199999999832e+000	4.164432e-001
1.677299999999832e+000	4.164252e-001
1.677399999999832e+000	4.164072e-001
1.677499999999832e+000	4.163892e-001
1.677599999999832e+000	4.163712e-001
1.677699999999832e+000	4.163533e-001
1.677799999999832e+000	4.163353e-001
1.677899999999832e+000	4.163173e-001
1.677999999999832e+000	4.162993e-001
1.678099999999832e+000	4.162813e-001
1.678199999999832e+000	4.162634e-001
1.678299999999832e+000	4.162454e-001
1.678399999999832e+000	4.162274e-001
1.678499999999832e+000	4.162095e-001
1.678599999999832e+000	4.161915e-001
1.678699999999832e+000	4.161736e-001
1.678799999999832e+000	4.161556e-001
1.678899999999832e+000	4.161377e-001
1.678999999999832e+000	4.161198e-001
1.679099999999832e+000	4.161018e-001
1.679199999999832e+000	4.160839e-001
1.679299999999832e+000	4.160660e-001
1.679399999999832e+000	4.160480e-001
1.679499999999832e+000	4.160301e-001
1.679599999999832e+000	4.160122e-001
1.679699999999831e+000	4.159943e-001
1.679799999999831e+000	4.159764e-001
1.679899999999831e+000	4.159585e-001
1.679999999999831e+000	4.159406e-001
1.680099999999831e+000	4.159227e-001
1.680199999999831e+000	4.159048e-001
1.680299999999831e+000	4.158869e-001
1.680399999999831e+000	4.158690e-001
1.680499999999831e+000	4.158512e-001
1.680599999999831e+000	4.158333e-001
1.680699999999831e+000	4.158154e-001
1.680799999999831e+000	4.157976e-001
1.680899999999831e+000	4.157797e-001
1.680999999999831e+000	4.157618e-001
1.681099999999831e+000	4.157440e-001
1.681199999999831e+000	4.157261e-001
1.681299999999831e+000	4.157083e-001
1.681399999999831e+000	4.156905e-001
1.681499999999831e+000	4.156726e-001
1.681599999999831e+000	4.156548e-001
1.681699999999831e+000	4.156369e-001
1.681799999999831e+000	4.156191e-001
1.681899999999831e+000	4.156013e-001
1.681999999999831e+000	4.155835e-001
1.682099999999831e+000	4.155656e-001
1.682199999999831e+000	4.155478e-001
1.682299999999831e+000	4.155300e-001
1.682399999999831e+000	4.155122e-001
1.682499999999831e+000	4.154944e-001
1.682599999999831e+000	4.154766e-001
1.682699999999831e+000	4.154589e-001
1.682799999999831e+000	4.154411e-001
1.682899999999831e+000	4.154233e-001
1.682999999999831e+000	4.154055e-001
1.683099999999831e+000	4.153877e-001
1.683199999999831e+000	4.153700e-001
1.683299999999831e+000	4.153522e-001
1.683399999999831e+000	4.153344e-001
1.683499999999831e+000	4.153167e-001
1.683599999999831e+000	4.152989e-001
1.683699999999831e+000	4.152811e-001
1.683799999999831e+000	4.152634e-001
1.683899999999831e+000	4.152457e-001
1.683999999999831e+000	4.152279e-001
1.684099999999831e+000	4.152102e-001
1.684199999999831e+000	4.151925e-001
1.684299999999831e+000	4.151747e-001
1.684399999999831e+000	4.151570e-001
1.684499999999831e+000	4.151393e-001
1.684599999999831e+000	4.151216e-001
1.684699999999831e+000	4.151039e-001
1.684799999999831e+000	4.150862e-001
1.684899999999831e+000	4.150684e-001
1.684999999999831e+000	4.150507e-001
1.685099999999831e+000	4.150330e-001
1.685199999999831e+000	4.150153e-001
1.685299999999831e+000	4.149977e-001
1.685399999999831e+000	4.149800e-001
1.685499999999831e+000	4.149623e-001
1.685599999999831e+000	4.149446e-001
1.685699999999831e+000	4.149269e-001
1.685799999999831e+000	4.149093e-001
1.685899999999831e+000	4.148916e-001
1.685999999999831e+000	4.148739e-001
1.686099999999831e+000	4.148563e-001
1.686199999999831e+000	4.148386e-001
1.686299999999831e+000	4.148210e-001
1.686399999999831e+000	4.148033e-001
1.686499999999831e+000	4.147857e-001
1.686599999999831e+000	4.147680e-001
1.686699999999831e+000	4.147504e-001
1.686799999999831e+000	4.147328e-001
1.686899999999831e+000	4.147152e-001
1.686999999999831e+000	4.146975e-001
1.687099999999831e+000	4.146799e-001
1.687199999999831e+000	4.146623e-001
1.687299999999831e+000	4.146447e-001
1.687399999999831e+000	4.146271e-001
1.687499999999831e+000	4.146095e-001
1.687599999999831e+000	4.145919e-001
1.687699999999831e+000	4.145743e-001
1.687799999999831e+000	4.145567e-001
1.687899999999831e+000	4.145391e-001
1.687999999999831e+000	4.145215e-001
1.688099999999831e+000	4.145039e-001
1.688199999999831e+000	4.144864e-001
1.688299999999831e+000	4.144688e-001
1.688399999999831e+000	4.144512e-001
1.688499999999831e+000	4.144337e-001
1.688599999999831e+000	4.144161e-001
1.688699999999830e+000	4.143986e-001
1.688799999999830e+000	4.143810e-001
1.688899999999830e+000	4.143634e-001
1.688999999999830e+000	4.143459e-001
1.689099999999830e+000	4.143284e-001
1.689199999999830e+000	4.143108e-001
1.689299999999830e+000	4.142933e-001
1.689399999999830e+000	4.142758e-001
1.689499999999830e+000	4.142582e-001
1.689599999999830e+000	4.142407e-001
1.689699999999830e+000	4.142232e-001
1.689799999999830e+000	4.142057e-001
1.689899999999830e+000	4.141882e-001
1.689999999999830e+000	4.141707e-001
1.690099999999830e+000	4.141532e-001
1.690199999999830e+000	4.141357e-001
1.690299999999830e+000	4.141182e-001
1.690399999999830e+000	4.141007e-001
1.690499999999830e+000	4.140832e-001
1.690599999999830e+000	4.140657e-001
1.690699999999830e+000	4.140482e-001
1.690799999999830e+000	4.140307e-001
1.690899999999830e+000	4.140133e-001
1.690999999999830e+000	4.139958e-001
1.691099999999830e+000	4.139783e-001
1.691199999999830e+000	4.139609e-001
1.691299999999830e+000	4.139434e-001
1.691399999999830e+000	4.139260e-001
1.691499999999830e+000	4.139085e-001
1.691599999999830e+000	4.138911e-001
1.691699999999830e+000	4.138736e-001
1.691799999999830e+000	4.138562e-001
1.691899999999830e+000	4.138388e-001
1.691999999999830e+000	4.138213e-001
1.692099999999830e+000	4.138039e-001
1.692199999999830e+000	4.137865e-001
1.692299999999830e+000	4.137691e-001
1.692399999999830e+000	4.137517e-001
1.692499999999830e+000	4.137343e-001
1.692599999999830e+000	4.137168e-001
1.692699999999830e+000	4.136994e-001
1.692799999999830e+000	4.136820e-001
1.692899999999830e+000	4.136646e-001
1.692999999999830e+000	4.136472e-001
1.693099999999830e+000	4.136299e-001
1.693199999999830e+000	4.136125e-001
1.693299999999830e+000	4.135951e-001
1.693399999999830e+000	4.135777e-001
1.693499999999830e+000	4.135604e-001
1.693599999999830e+000	4.135430e-001
1.693699999999830e+000	4.135256e-001
1.693799999999830e+000	4.135083e-001
1.693899999999830e+000	4.134909e-001
1.693999999999830e+000	4.134735e-001
1.694099999999830e+000	4.134562e-001
1.694199999999830e+000	4.134389e-001
1.694299999999830e+000	4.134215e-001
1.694399999999830e+000	4.134042e-001
1.694499999999830e+000	4.133868e-001
1.694599999999830e+000	4.133695e-001
1.694699999999830e+000	4.133522e-001
1.694799999999830e+000	4.133348e-001
1.694899999999830e+000	4.133175e-001
1.694999999999830e+000	4.133002e-001
1.695099999999830e+000	4.132829e-001
1.695199999999830e+000	4.132656e-001
1.695299999999830e+000	4.132483e-001
1.695399999999830e+000	4.132310e-001
1.695499999999830e+000	4.132137e-001
1.695599999999830e+000	4.131964e-001
1.695699999999830e+000	4.131791e-001
1.695799999999830e+000	4.131618e-001
1.695899999999830e+000	4.131446e-001
1.695999999999830e+000	4.131273e-001
1.696099999999830e+000	4.131100e-001
1.696199999999830e+000	4.130927e-001
1.696299999999830e+000	4.130755e-001
1.696399999999830e+000	4.130582e-001
1.696499999999830e+000	4.130410e-001
1.696599999999830e+000	4.130237e-001
1.696699999999830e+000	4.130065e-001
1.696799999999830e+000	4.129892e-001
1.696899999999830e+000	4.129719e-001
1.696999999999830e+000	4.129547e-001
1.697099999999830e+000	4.129375e-001
1.697199999999830e+000	4.129202e-001
1.697299999999830e+000	4.129030e-001
1.697399999999830e+000	4.128858e-001
1.697499999999830e+000	4.128686e-001
1.697599999999830e+000	4.128514e-001
1.697699999999830e+000	4.128341e-001
1.697799999999829e+000	4.128169e-001
1.697899999999829e+000	4.127997e-001
1.697999999999829e+000	4.127825e-001
1.698099999999829e+000	4.127653e-001
1.698199999999829e+000	4.127481e-001
1.698299999999829e+000	4.127310e-001
1.698399999999829e+000	4.127138e-001
1.698499999999829e+000	4.126966e-001
1.698599999999829e+000	4.126794e-001
1.698699999999829e+000	4.126622e-001
1.698799999999829e+000	4.126451e-001
1.698899999999829e+000	4.126279e-001
1.698999999999829e+000	4.126107e-001
1.699099999999829e+000	4.125936e-001
1.699199999999829e+000	4.125764e-001
1.699299999999829e+000	4.125593e-001
1.699399999999829e+000	4.125421e-001
1.699499999999829e+000	4.125250e-001
1.699599999999829e+000	4.125078e-001
1.699699999999829e+000	4.124907e-001
1.699799999999829e+000	4.124736e-001
1.699899999999829e+000	4.124564e-001
1.699999999999829e+000	4.124393e-001
1.700099999999829e+000	4.124222e-001
1.700199999999829e+000	4.124050e-001
1.700299999999829e+000	4.123879e-001
1.700399999999829e+000	4.123708e-001
1.700499999999829e+000	4.123537e-001
1.700599999999829e+000	4.123366e-001
1.700699999999829e+000	4.123195e-001
1.700799999999829e+000	4.123024e-001
1.700899999999829e+000	4.122853e-001
1.700999999999829e+000	4.122683e-001
1.701099999999829e+000	4.122511e-001
1.701199999999829e+000	4.122341e-001
1.701299999999829e+000	4.122170e-001
1.701399999999829e+000	4.121999e-001
1.701499999999829e+000	4.121828e-001
1.701599999999829e+000	4.121658e-001
1.701699999999829e+000	4.121487e-001
1.701799999999829e+000	4.121317e-001
1.701899999999829e+000	4.121146e-001
1.701999999999829e+000	4.120975e-001
1.702099999999829e+000	4.120805e-001
1.702199999999829e+000	4.120635e-001
1.702299999999829e+000	4.120464e-001
1.702399999999829e+000	4.120294e-001
1.702499999999829e+000	4.120124e-001
1.702599999999829e+000	4.119953e-001
1.702699999999829e+000	4.119783e-001
1.702799999999829e+000	4.119613e-001
1.702899999999829e+000	4.119443e-001
1.702999999999829e+000	4.119273e-001
1.703099999999829e+000	4.119102e-001
1.703199999999829e+000	4.118932e-001
1.703299999999829e+000	4.118762e-001
1.703399999999829e+000	4.118592e-001
1.703499999999829e+000	4.118422e-001
1.703599999999829e+000	4.118252e-001
1.703699999999829e+000	4.118083e-001
1.703799999999829e+000	4.117913e-001
1.703899999999829e+000	4.117743e-001
1.703999999999829e+000	4.117573e-001
1.704099999999829e+000	4.117403e-001
1.704199999999829e+000	4.117234e-001
1.704299999999829e+000	4.117064e-001
1.704399999999829e+000	4.116894e-001
1.704499999999829e+000	4.116725e-001
1.704599999999829e+000	4.116555e-001
1.704699999999829e+000	4.116386e-001
1.704799999999829e+000	4.116216e-001
1.704899999999829e+000	4.116047e-001
1.704999999999829e+000	4.115877e-001
1.705099999999829e+000	4.115708e-001
1.705199999999829e+000	4.115539e-001
1.705299999999829e+000	4.115370e-001
1.705399999999829e+000	4.115200e-001
1.705499999999829e+000	4.115031e-001
1.705599999999829e+000	4.114862e-001
1.705699999999829e+000	4.114693e-001
1.705799999999829e+000	4.114524e-001
1.705899999999829e+000	4.114355e-001
1.705999999999829e+000	4.114186e-001
1.706099999999829e+000	4.114017e-001
1.706199999999829e+000	4.113848e-001
1.706299999999829e+000	4.113679e-001
1.706399999999829e+000	4.113510e-001
1.706499999999829e+000	4.113341e-001
1.706599999999829e+000	4.113172e-001
1.706699999999829e+000	4.113003e-001
1.706799999999829e+000	4.112835e-001
1.706899999999828e+000	4.112666e-001
1.706999999999828e+000	4.112497e-001
1.707099999999828e+000	4.112329e-001
1.707199999999828e+000	4.112160e-001
1.707299999999828e+000	4.111992e-001
1.707399999999828e+000	4.111823e-001
1.707499999999828e+000	4.111654e-001
1.707599999999828e+000	4.111486e-001
1.707699999999828e+000	4.111318e-001
1.707799999999828e+000	4.111149e-001
1.707899999999828e+000	4.110981e-001
1.707999999999828e+000	4.110813e-001
1.708099999999828e+000	4.110644e-001
1.708199999999828e+000	4.110476e-001
1.708299999999828e+000	4.110308e-001
1.708399999999828e+000	4.110140e-001
1.708499999999828e+000	4.109972e-001
1.708599999999828e+000	4.109804e-001
1.708699999999828e+000	4.109636e-001
1.708799999999828e+000	4.109468e-001
1.708899999999828e+000	4.109300e-001
1.708999999999828e+000	4.109132e-001
1.709099999999828e+000	4.108964e-001
1.709199999999828e+000	4.108796e-001
1.709299999999828e+000	4.108628e-001
1.709399999999828e+000	4.108460e-001
1.709499999999828e+000	4.108293e-001
1.709599999999828e+000	4.108125e-001
1.709699999999828e+000	4.107957e-001
1.709799999999828e+000	4.107790e-001
1.709899999999828e+000	4.107622e-001
1.709999999999828e+000	4.107454e-001
1.710099999999828e+000	4.107287e-001
1.710199999999828e+000	4.107119e-001
1.710299999999828e+000	4.106952e-001
1.710399999999828e+000	4.106784e-001
1.710499999999828e+000	4.106617e-001
1.710599999999828e+000	4.106450e-001
1.710699999999828e+000	4.106283e-001
1.710799999999828e+000	4.106115e-001
1.710899999999828e+000	4.105948e-001
1.710999999999828e+000	4.105781e-001
1.711099999999828e+000	4.105614e-001
1.711199999999828e+000	4.105447e-001
1.711299999999828e+000	4.105279e-001
1.711399999999828e+000	4.105113e-001
1.711499999999828e+000	4.104945e-001
1.711599999999828e+000	4.104778e-001
1.711699999999828e+000	4.104612e-001
1.711799999999828e+000	4.104445e-001
1.711899999999828e+000	4.104278e-001
1.711999999999828e+000	4.104111e-001
1.712099999999828e+000	4.103944e-001
1.712199999999828e+000	4.103777e-001
1.712299999999828e+000	4.103611e-001
1.712399999999828e+000	4.103444e-001
1.712499999999828e+000	4.103277e-001
1.712599999999828e+000	4.103111e-001
1.712699999999828e+000	4.102944e-001
1.712799999999828e+000	4.102778e-001
1.712899999999828e+000	4.102611e-001
1.712999999999828e+000	4.102445e-001
1.713099999999828e+000	4.102278e-001
1.713199999999828e+000	4.102112e-001
1.713299999999828e+000	4.101945e-001
1.713399999999828e+000	4.101779e-001
1.713499999999828e+000	4.101613e-001
1.713599999999828e+000	4.101447e-001
1.713699999999828e+000	4.101280e-001
1.713799999999828e+000	4.101114e-001
1.713899999999828e+000	4.100948e-001
1.713999999999828e+000	4.100782e-001
1.714099999999828e+000	4.100616e-001
1.714199999999828e+000	4.100450e-001
1.714299999999828e+000	4.100284e-001
1.714399999999828e+000	4.100118e-001
1.714499999999828e+000	4.099952e-001
1.714599999999828e+000	4.099786e-001
1.714699999999828e+000	4.099620e-001
1.714799999999828e+000	4.099454e-001
1.714899999999828e+000	4.099289e-001
1.714999999999828e+000	4.099123e-001
1.715099999999828e+000	4.098957e-001
1.715199999999828e+000	4.098791e-001
1.715299999999828e+000	4.098626e-001
1.715399999999828e+000	4.098460e-001
1.715499999999828e+000	4.098294e-001
1.715599999999828e+000	4.098129e-001
1.715699999999828e+000	4.097964e-001
1.715799999999828e+000	4.097798e-001
1.715899999999828e+000	4.097632e-001
1.715999999999827e+000	4.097467e-001
1.716099999999827e+000	4.097302e-001
1.716199999999827e+000	4.097137e-001
1.716299999999827e+000	4.096971e-001
1.716399999999827e+000	4.096806e-001
1.716499999999827e+000	4.096641e-001
1.716599999999827e+000	4.096476e-001
1.716699999999827e+000	4.096310e-001
1.716799999999827e+000	4.096145e-001
1.716899999999827e+000	4.095980e-001
1.716999999999827e+000	4.095815e-001
1.717099999999827e+000	4.095650e-001
1.717199999999827e+000	4.095485e-001
